Ancestry,Donor Category,Date,IUI Number,IUI ART Number,ICI Number,ICI ART Number
Caucasian,Non-ID Graduate,2022-04-16,7.5,3.3333333333333335,3.727272727272727,0.18181818181818182
Caucasian,Non-ID Graduate,2022-04-17,9.0,3.6363636363636362,4.555555555555555,0.2222222222222222
Caucasian,Non-ID Graduate,2022-04-18,9.0,3.6363636363636362,4.555555555555555,0.2222222222222222
Caucasian,Non-ID Graduate,2022-04-19,8.181818181818182,3.3333333333333335,4.1,0.2
Caucasian,Non-ID Graduate,2022-04-20,10.0,4.0,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-21,10.0,4.0,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-22,9.1,4.0,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-23,9.25,3.5833333333333335,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-24,8.5,3.5833333333333335,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-25,8.5,3.5833333333333335,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-26,10.0,3.727272727272727,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-27,10.0,4.0,5.857142857142857,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-28,10.0,3.5,5.857142857142857,0.2857142857142857
Latino,ID,2022-02-28,5.857142857142857,3.5,4.2,2.6
Latino,ID,2022-03-01,6.666666666666667,3.5,4.2,2.6
Latino,ID,2022-03-02,7.6,3.5,4.2,2.6
Latino,ID,2022-03-03,7.4,3.5,4.2,2.6
Latino,ID,2022-03-04,7.4,3.5,4.2,2.1666666666666665
Latino,ID,2022-03-05,7.4,3.5,4.2,2.1666666666666665
Latino,ID,2022-03-06,7.4,4.0,4.2,2.1666666666666665
Latino,ID,2022-03-07,6.0,3.3333333333333335,3.5,1.8571428571428572
Latino,ID,2022-03-08,5.0,3.3333333333333335,3.5,1.8571428571428572
Latino,ID,2022-03-09,7.5,4.0,4.2,2.1666666666666665
Latino,ID,2022-03-10,7.5,4.0,4.2,2.1666666666666665
Latino,ID,2022-03-11,7.5,3.6,4.2,2.1666666666666665
Latino,ID,2022-03-12,7.5,3.6,4.2,2.1666666666666665
Latino,ID,2022-03-13,7.5,3.6,4.2,2.1666666666666665
Latino,ID,2022-03-14,7.5,3.6,4.2,2.1666666666666665
Latino,ID,2022-03-15,7.5,4.0,4.2,2.1666666666666665
Latino,ID,2022-03-16,7.5,4.0,4.2,2.1666666666666665
Latino,ID,2022-03-17,7.5,4.0,4.2,2.1666666666666665
Latino,ID,2022-03-18,7.4,5.0,5.166666666666667,1.8571428571428572
Latino,ID,2022-03-19,7.5,5.0,5.166666666666667,2.1666666666666665
Latino,ID,2022-03-20,7.5,5.0,5.166666666666667,2.1666666666666665
Latino,ID,2022-03-21,6.0,4.285714285714286,4.428571428571429,1.8571428571428572
Latino,ID,2022-03-22,5.25,4.666666666666667,4.666666666666667,2.0
Latino,ID,2022-03-23,5.25,5.2,4.5,2.4
Latino,ID,2022-03-24,4.2,2.8333333333333335,3.7142857142857144,2.0
Latino,ID,2022-03-25,4.2,3.2,3.0,2.0
Latino,ID,2022-03-26,4.666666666666667,2.7142857142857144,3.142857142857143,2.1666666666666665
Latino,ID,2022-03-27,4.5,3.0,3.5,2.1666666666666665
Latino,ID,2022-03-28,4.5,3.0,3.5,2.1666666666666665
Latino,ID,2022-03-29,5.25,3.6,4.2,2.6
Latino,ID,2022-03-30,5.25,3.6,4.2,2.6
Latino,ID,2022-03-31,5.25,3.6,4.2,3.0
Latino,ID,2022-04-01,6.2,4.4,4.2,3.6666666666666665
Latino,ID,2022-04-02,6.2,4.4,4.2,3.6666666666666665
Latino,ID,2022-04-03,6.2,4.4,4.2,3.6666666666666665
Latino,ID,2022-04-04,6.2,4.4,4.2,3.6666666666666665
Latino,ID,2022-04-05,5.166666666666667,3.6666666666666665,4.0,2.75
Latino,ID,2022-04-06,5.166666666666667,4.2,4.0,2.5
Latino,ID,2022-04-07,5.166666666666667,5.0,4.0,2.5
Latino,ID,2022-04-08,5.166666666666667,5.0,4.0,2.5
Latino,ID,2022-04-09,7.5,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-10,7.5,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-11,7.5,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-12,7.5,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-13,7.5,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-14,7.5,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-15,7.5,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-16,10.0,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-17,10.0,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-18,10.0,6.666666666666667,5.0,3.3333333333333335
Latino,ID,2022-04-19,7.5,5.0,4.0,2.5
Latino,ID,2022-04-20,10.0,10.0,10.0,5.0
Latino,ID,2022-04-21,10.0,10.0,10.0,5.0
Latino,ID,2022-04-22,10.0,10.0,10.0,5.0
Latino,ID,2022-04-23,10.0,10.0,10.0,5.0
Latino,ID,2022-04-24,10.0,10.0,10.0,5.0
Latino,ID,2022-04-25,10.0,10.0,10.0,5.0
Latino,ID,2022-04-26,7.75,10.0,10.0,5.0
Latino,ID,2022-04-27,7.75,10.0,10.0,5.0
Latino,ID,2022-04-28,7.75,10.0,10.0,5.0
Latino,ID Graduate,2022-02-28,7.25,0.25,5.25,3.0
Latino,ID Graduate,2022-03-01,7.25,0.25,5.25,3.0
Latino,ID Graduate,2022-03-02,7.25,0.25,5.25,3.0
Latino,ID Graduate,2022-03-03,7.0,0.25,5.25,3.0
Latino,ID Graduate,2022-03-04,7.0,0.25,5.25,3.0
Latino,ID Graduate,2022-03-05,6.5,0.25,5.25,3.0
Latino,ID Graduate,2022-03-06,6.5,0.25,5.25,3.0
Latino,ID Graduate,2022-03-07,6.5,0.25,5.25,3.0
Latino,ID Graduate,2022-03-08,5.0,0.25,5.25,3.0
Latino,ID Graduate,2022-03-09,5.0,0.25,5.25,3.0
Latino,ID Graduate,2022-03-10,5.0,0.25,5.25,3.0
Latino,ID Graduate,2022-03-11,5.0,0.25,5.25,3.0
Latino,ID Graduate,2022-03-12,5.0,0.25,5.25,3.0
Latino,ID Graduate,2022-03-13,5.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-14,5.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-15,5.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-16,5.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-17,5.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-18,5.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-19,5.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-20,6.333333333333333,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-21,6.333333333333333,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-22,6.333333333333333,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-23,6.333333333333333,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-24,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-25,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-26,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-27,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-28,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-29,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-30,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-03-31,6.0,0.3333333333333333,7.0,4.0
Latino,ID Graduate,2022-04-01,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-02,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-03,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-04,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-05,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-06,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-07,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-08,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-09,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-10,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-11,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-12,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-13,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-14,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-15,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-16,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-17,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-18,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-19,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-20,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-21,7.25,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-22,9.333333333333334,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-23,9.5,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-24,9.5,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-25,9.5,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-26,9.5,3.6666666666666665,7.0,4.0
Latino,ID Graduate,2022-04-27,9.6,3.0,5.5,3.0
Latino,ID Graduate,2022-04-28,9.6,3.0,5.5,3.0
Latino,Non-ID,2022-02-28,3.3333333333333335,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-01,3.3333333333333335,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-02,4.0,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-03,4.0,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-04,4.0,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-05,4.0,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-06,5.0,4.4,0.75,2.0
Latino,Non-ID,2022-03-07,4.0,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-08,4.0,3.6666666666666665,0.6,1.6666666666666667
Latino,Non-ID,2022-03-09,4.0,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-10,4.0,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-11,4.0,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-12,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-13,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-14,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-15,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-16,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-17,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-18,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-19,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-20,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-21,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-22,3.8,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-23,3.1666666666666665,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-24,3.1666666666666665,3.6666666666666665,0.5,1.6666666666666667
Latino,Non-ID,2022-03-25,3.1666666666666665,3.6666666666666665,0.3333333333333333,1.6666666666666667
Latino,Non-ID,2022-03-26,3.1666666666666665,3.6666666666666665,0.3333333333333333,1.6666666666666667
Latino,Non-ID,2022-03-27,3.1666666666666665,3.5,0.3333333333333333,1.6666666666666667
Latino,Non-ID,2022-03-28,3.1666666666666665,3.5,0.3333333333333333,1.6666666666666667
Latino,Non-ID,2022-03-29,3.8,4.2,0.4,2.0
Latino,Non-ID,2022-03-30,3.8,4.2,0.4,2.0
Latino,Non-ID,2022-03-31,3.6,4.2,0.4,2.0
Latino,Non-ID,2022-04-01,3.6,4.2,0.4,2.0
Latino,Non-ID,2022-04-02,3.6,4.2,0.4,2.0
Latino,Non-ID,2022-04-03,3.6,4.2,0.4,2.0
Latino,Non-ID,2022-04-04,3.6,4.2,0.4,2.0
Latino,Non-ID,2022-04-05,3.6,4.2,0.4,2.0
Latino,Non-ID,2022-04-06,3.6,4.2,0.4,2.0
Latino,Non-ID,2022-04-07,3.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-08,3.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-09,3.2857142857142856,3.0,0.2857142857142857,1.4285714285714286
Latino,Non-ID,2022-04-10,3.2857142857142856,3.0,0.2857142857142857,1.4285714285714286
Latino,Non-ID,2022-04-11,3.2857142857142856,3.0,0.2857142857142857,1.4285714285714286
Latino,Non-ID,2022-04-12,2.6666666666666665,3.5,0.3333333333333333,1.6666666666666667
Latino,Non-ID,2022-04-13,3.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-14,2.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-15,2.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-16,2.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-17,2.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-18,2.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-19,2.2,4.2,0.4,2.0
Latino,Non-ID,2022-04-20,5.5,7.0,0.6666666666666666,5.0
Latino,Non-ID,2022-04-21,8.0,7.0,0.6666666666666666,5.0
Latino,Non-ID,2022-04-22,5.5,7.0,0.6666666666666666,5.0
Latino,Non-ID,2022-04-23,5.5,7.0,0.6666666666666666,5.0
Latino,Non-ID,2022-04-24,5.5,7.0,0.6666666666666666,5.0
Latino,Non-ID,2022-04-25,5.5,7.0,0.6666666666666666,5.0
Latino,Non-ID,2022-04-26,5.5,5.25,0.5,3.3333333333333335
Latino,Non-ID,2022-04-27,5.5,5.25,0.5,3.3333333333333335
Latino,Non-ID,2022-04-28,10.0,7.0,0.6666666666666666,5.0
Latino,Non-ID Graduate,2022-02-28,10.0,8.0,8.0,1.0
Latino,Non-ID Graduate,2022-03-01,10.0,8.0,8.0,1.0
Latino,Non-ID Graduate,2022-03-02,10.0,8.0,8.0,1.0
Latino,Non-ID Graduate,2022-03-03,10.0,8.0,8.0,1.0
Latino,Non-ID Graduate,2022-03-04,10.0,8.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-05,10.0,8.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-06,10.0,8.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-07,10.0,8.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-08,10.0,8.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-09,10.0,8.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-10,10.0,8.0,4.0,1.0
Latino,Non-ID Graduate,2022-03-11,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-12,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-13,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-14,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-15,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-16,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-17,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-18,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-19,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-20,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-21,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-22,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-23,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-24,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-25,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-26,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-27,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-28,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-29,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-30,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-03-31,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-01,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-02,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-03,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-04,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-05,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-06,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-07,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-08,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-09,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-10,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-11,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-12,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-13,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-14,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-15,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-16,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-17,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-18,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-19,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-20,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-21,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-22,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-23,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-24,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-25,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-26,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-27,10.0,1.0,7.0,1.0
Latino,Non-ID Graduate,2022-04-28,10.0,1.0,7.0,1.0
Multi,ID,2022-02-28,6.2,2.1578947368421053,3.6315789473684212,2.5789473684210527
Multi,ID,2022-03-01,6.2,2.2222222222222223,3.6315789473684212,2.473684210526316
Multi,ID,2022-03-02,6.333333333333333,2.05,3.761904761904762,2.35
Multi,ID,2022-03-03,6.947368421052632,2.1578947368421053,3.95,2.3684210526315788
Multi,ID,2022-03-04,6.894736842105263,2.1578947368421053,4.105263157894737,2.5
Multi,ID,2022-03-05,6.894736842105263,2.1578947368421053,4.105263157894737,2.5
Multi,ID,2022-03-06,6.473684210526316,2.1578947368421053,3.85,2.5
Multi,ID,2022-03-07,6.777777777777778,2.1578947368421053,3.8,2.5
Multi,ID,2022-03-08,7.2105263157894735,2.2777777777777777,3.6315789473684212,2.5
Multi,ID,2022-03-09,6.0,2.2222222222222223,3.9,2.2222222222222223
Multi,ID,2022-03-10,6.578947368421052,2.3529411764705883,4.052631578947368,2.2222222222222223
Multi,ID,2022-03-11,6.25,2.2222222222222223,3.85,2.2222222222222223
Multi,ID,2022-03-12,6.3,2.3529411764705883,4.052631578947368,2.2222222222222223
Multi,ID,2022-03-13,5.85,2.3529411764705883,4.277777777777778,2.3529411764705883
Multi,ID,2022-03-14,5.85,2.3529411764705883,4.277777777777778,2.3529411764705883
Multi,ID,2022-03-15,6.05,2.235294117647059,4.055555555555555,2.5
Multi,ID,2022-03-16,5.947368421052632,2.235294117647059,3.9411764705882355,2.5
Multi,ID,2022-03-17,5.473684210526316,2.111111111111111,3.9411764705882355,2.2222222222222223
Multi,ID,2022-03-18,5.388888888888889,2.25,4.125,2.5
Multi,ID,2022-03-19,5.588235294117647,2.25,4.125,2.5
Multi,ID,2022-03-20,5.588235294117647,2.25,4.125,2.5
Multi,ID,2022-03-21,5.588235294117647,2.25,4.125,2.5
Multi,ID,2022-03-22,5.8125,1.8235294117647058,3.8823529411764706,2.3529411764705883
Multi,ID,2022-03-23,5.411764705882353,1.9375,4.125,2.5
Multi,ID,2022-03-24,6.066666666666666,2.0,4.4,2.6666666666666665
Multi,ID,2022-03-25,6.066666666666666,2.0,4.4,2.6666666666666665
Multi,ID,2022-03-26,4.894736842105263,1.7647058823529411,3.2777777777777777,2.6666666666666665
Multi,ID,2022-03-27,5.411764705882353,1.7647058823529411,3.411764705882353,2.5
Multi,ID,2022-03-28,5.4375,1.875,3.625,2.5
Multi,ID,2022-03-29,5.0588235294117645,1.7222222222222223,3.2777777777777777,2.2777777777777777
Multi,ID,2022-03-30,6.0,1.8235294117647058,3.5294117647058822,2.411764705882353
Multi,ID,2022-03-31,6.0,1.8235294117647058,3.5294117647058822,2.3333333333333335
Multi,ID,2022-04-01,6.0,1.8823529411764706,3.5294117647058822,2.411764705882353
Multi,ID,2022-04-02,5.9375,1.8823529411764706,3.6875,2.4375
Multi,ID,2022-04-03,5.9375,1.8823529411764706,3.6875,2.3529411764705883
Multi,ID,2022-04-04,5.9375,1.8823529411764706,3.6875,2.3529411764705883
Multi,ID,2022-04-05,5.9375,1.8823529411764706,3.6875,2.3529411764705883
Multi,ID,2022-04-06,5.9375,1.8823529411764706,3.6875,2.4375
Multi,ID,2022-04-07,6.5625,1.8333333333333333,4.0,2.2941176470588234
Multi,ID,2022-04-08,6.176470588235294,1.7777777777777777,4.0,2.2941176470588234
Multi,ID,2022-04-09,6.588235294117647,2.611111111111111,4.705882352941177,2.4375
Multi,ID,2022-04-10,6.9375,2.611111111111111,4.705882352941177,2.4375
Multi,ID,2022-04-11,6.9375,2.611111111111111,4.176470588235294,2.4375
Multi,ID,2022-04-12,6.875,2.611111111111111,4.176470588235294,2.4375
Multi,ID,2022-04-13,7.333333333333333,2.7058823529411766,4.666666666666667,2.6
Multi,ID,2022-04-14,7.333333333333333,2.7058823529411766,4.666666666666667,2.5
Multi,ID,2022-04-15,7.333333333333333,2.176470588235294,4.666666666666667,2.6
Multi,ID,2022-04-16,7.333333333333333,2.25,4.666666666666667,2.6
Multi,ID,2022-04-17,7.2,2.25,4.666666666666667,2.6
Multi,ID,2022-04-18,7.2,2.25,4.666666666666667,2.6
Multi,ID,2022-04-19,7.066666666666666,2.25,4.6,2.6
Multi,ID,2022-04-20,7.25,2.769230769230769,6.583333333333333,3.9
Multi,ID,2022-04-21,7.25,2.642857142857143,6.583333333333333,3.9
Multi,ID,2022-04-22,7.1875,2.769230769230769,6.583333333333333,3.9
Multi,ID,2022-04-23,7.444444444444445,2.769230769230769,6.583333333333333,3.6363636363636362
Multi,ID,2022-04-24,7.333333333333333,2.769230769230769,6.583333333333333,3.6363636363636362
Multi,ID,2022-04-25,7.333333333333333,2.769230769230769,6.583333333333333,3.6363636363636362
Multi,ID,2022-04-26,6.5,2.769230769230769,6.583333333333333,3.6363636363636362
Multi,ID,2022-04-27,6.875,2.769230769230769,6.583333333333333,3.6363636363636362
Multi,ID,2022-04-28,7.266666666666667,2.769230769230769,6.583333333333333,3.9
Multi,ID Graduate,2022-02-28,6.0,2.0,4.2,5.25
Multi,ID Graduate,2022-03-01,4.8,1.6,4.0,4.2
Multi,ID Graduate,2022-03-02,5.5,2.0,5.0,5.25
Multi,ID Graduate,2022-03-03,5.5,2.0,5.0,5.25
Multi,ID Graduate,2022-03-04,5.5,2.0,5.0,5.25
Multi,ID Graduate,2022-03-05,4.25,2.6666666666666665,6.666666666666667,5.25
Multi,ID Graduate,2022-03-06,4.25,2.6666666666666665,6.666666666666667,5.25
Multi,ID Graduate,2022-03-07,4.25,2.0,5.0,4.2
Multi,ID Graduate,2022-03-08,4.25,2.6666666666666665,6.666666666666667,5.25
Multi,ID Graduate,2022-03-09,5.333333333333333,2.6666666666666665,6.666666666666667,5.25
Multi,ID Graduate,2022-03-10,5.333333333333333,2.6666666666666665,6.666666666666667,5.25
Multi,ID Graduate,2022-03-11,5.333333333333333,2.6666666666666665,6.666666666666667,5.25
Multi,ID Graduate,2022-03-12,5.333333333333333,2.6666666666666665,6.666666666666667,3.0
Multi,ID Graduate,2022-03-13,5.333333333333333,2.6666666666666665,6.666666666666667,3.0
Multi,ID Graduate,2022-03-14,5.333333333333333,2.6666666666666665,6.666666666666667,3.0
Multi,ID Graduate,2022-03-15,6.5,2.25,5.0,2.4
Multi,ID Graduate,2022-03-16,5.0,1.8,4.0,2.0
Multi,ID Graduate,2022-03-17,3.2,1.6,4.0,2.0
Multi,ID Graduate,2022-03-18,3.2,1.6,4.0,2.0
Multi,ID Graduate,2022-03-19,4.0,2.0,5.0,2.4
Multi,ID Graduate,2022-03-20,4.0,2.0,5.0,2.4
Multi,ID Graduate,2022-03-21,3.2,1.6,4.0,2.0
Multi,ID Graduate,2022-03-22,5.333333333333333,2.6666666666666665,6.666666666666667,3.0
Multi,ID Graduate,2022-03-23,5.333333333333333,2.6666666666666665,6.666666666666667,3.0
Multi,ID Graduate,2022-03-24,5.333333333333333,2.6666666666666665,6.666666666666667,3.0
Multi,ID Graduate,2022-03-25,5.333333333333333,2.6666666666666665,6.666666666666667,3.6666666666666665
Multi,ID Graduate,2022-03-26,5.333333333333333,2.6666666666666665,6.666666666666667,3.6666666666666665
Multi,ID Graduate,2022-03-27,5.333333333333333,2.6666666666666665,6.666666666666667,3.6666666666666665
Multi,ID Graduate,2022-03-28,5.333333333333333,2.6666666666666665,6.666666666666667,3.6666666666666665
Multi,ID Graduate,2022-03-29,5.333333333333333,2.6666666666666665,6.666666666666667,3.6666666666666665
Multi,ID Graduate,2022-03-30,6.5,2.25,5.25,3.0
Multi,ID Graduate,2022-03-31,6.25,2.25,5.25,3.0
Multi,ID Graduate,2022-04-01,6.25,2.25,5.25,3.0
Multi,ID Graduate,2022-04-02,6.25,2.25,5.25,3.0
Multi,ID Graduate,2022-04-03,6.25,2.25,5.25,3.0
Multi,ID Graduate,2022-04-04,6.25,2.25,5.25,3.0
Multi,ID Graduate,2022-04-05,6.0,2.25,5.25,3.0
Multi,ID Graduate,2022-04-06,4.25,2.25,5.25,3.0
Multi,ID Graduate,2022-04-07,4.25,2.25,5.25,3.0
Multi,ID Graduate,2022-04-08,4.25,1.8,4.2,2.2
Multi,ID Graduate,2022-04-09,4.25,1.8,4.2,2.2
Multi,ID Graduate,2022-04-10,4.25,2.25,5.25,2.75
Multi,ID Graduate,2022-04-11,4.25,2.25,5.25,2.75
